est_rank,model,vendor,series,score,theta_est,se,ci_lo,ci_hi,method,anchors,release_date
26,Tencent HY 2.0 Think,Tencent,Hy series (Hunyuan / Tencent Hy),4134,0.134,1.252,-2.321,2.589,family_interpolation,Hunyuan-Standard-256K|Tencent Hy3,2025/12/05
27,GLM-4.5-Flash,Zhipu AI (Z.ai),GLM series,4098,0.098,0.2,-0.294,0.49,family_interpolation,GLM-4.5-Air|GLM-4.5V,2025/07/20
28,ERNIE Speed,Baidu,ERNIE series,4091,0.091,0.475,-0.84,1.022,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2024/03/21
29,Qwen3-Coder-Plus,Alibaba,Qwen series,4082,0.082,0.2,-0.31,0.474,family_interpolation,Qwen3-Coder-Next|Qwen3-Coder-Flash,2025/09/23
30,SWE-1.5,Cognition,SWE series,4060,0.06,0.573,-1.062,1.183,family_extrapolation,SWE-1.6,2025/10/29
31,Grok 2.5,xAI,Grok series,4003,0.003,0.245,-0.479,0.484,family_interpolation,Grok-2 mini|Grok 3,2025/08/22
32,ERNIE 4.5 VL-424B-A47B,Baidu,ERNIE series,4001,0.001,0.475,-0.93,0.933,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/06/30
33,Hunyuan-Pro,Tencent,Hy series (Hunyuan / Tencent Hy),3984,-0.016,0.2,-0.408,0.376,family_interpolation,Hunyuan-T1|Hunyuan-Standard,2024/05/17
34,Command A Vision,Cohere,Command and other series,3948,-0.052,0.391,-0.818,0.713,family_interpolation,Command A Reasoning|Command A+,2025/07/28
35,ERNIE 4.5 VL-28B-A3B,Baidu,ERNIE series,3912,-0.088,0.475,-1.02,0.843,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/06/28
36,Sonar Deep Research,Perplexity,Sonar series,3884,-0.116,0.2,-0.508,0.276,family_interpolation,Sonar Reasoning Pro|Sonar Reasoning,2025/03/07
37,Grok 2 Vision,xAI,Grok series,3876,-0.124,0.245,-0.605,0.358,family_interpolation,Grok-2 mini|Grok 3,2025/08/22
38,GPT-4-32k,OpenAI,GPT series,3872,-0.129,0.2,-0.52,0.264,family_interpolation,GPT-4 Turbo|GPT-4o,
39,Shieldstral 1.0,Mistral AI,Ministral and other series,3707,-0.293,1.034,-2.319,1.733,family_extrapolation,Codestral Mamba 7B,2026/07/16
40,Granite Vision 4.1 4B,IBM,Granite series,3692,-0.308,0.2,-0.7,0.084,family_interpolation,Granite 4.1 30B|Granite 4.2 3B,2026/04/16
41,GLM-4V-Flash,Zhipu AI (Z.ai),GLM series,3621,-0.379,0.2,-0.771,0.013,family_interpolation,GLM-4-32B|GLM-4.1V-9B-Thinking,2024/12/09
42,Phi-4-reasoning-vision-15B,Microsoft,Phi series,3592,-0.409,0.2,-0.8,-0.017,family_interpolation,Phi-4-reasoning-plus|Phi-4-mini-reasoning,2026/03/04
43,GLM-4-Long,Zhipu AI (Z.ai),GLM series,3590,-0.41,0.281,-0.961,0.142,family_interpolation,GLM-4-Air|GLM-4-32B,2024/08/13
44,DeepSeek-Math 7B,DeepSeek,DeepSeek series,3588,-0.412,0.2,-0.804,-0.02,family_interpolation,DeepSeek-Coder-V2|DeepSeek-V2,2024/02/05
45,Hunyuan-Role,Tencent,Hy series (Hunyuan / Tencent Hy),3588,-0.412,1.252,-2.867,2.042,family_interpolation,Hunyuan-Standard-256K|Tencent Hy3,2024/07/04
46,Leanstral 1.5,Mistral AI,Ministral and other series,3581,-0.419,0.908,-2.199,1.361,family_extrapolation,Codestral Mamba 7B,2026/07/01
47,GLM-4-FlashX,Zhipu AI (Z.ai),GLM series,3550,-0.45,0.281,-1.002,0.102,family_interpolation,GLM-4-Air|GLM-4-32B,2025/04/14
48,Mistral Next,Mistral AI,Mistral series,3518,-0.482,0.2,-0.874,-0.09,family_interpolation,Mistral Saba|Codestral,2024/02/26
49,GLM-4-Flash,Zhipu AI (Z.ai),GLM series,3509,-0.491,0.281,-1.043,0.061,family_interpolation,GLM-4-Air|GLM-4-32B,2024/06/05
50,Step-1V,StepFun,Step series,3509,-0.491,0.603,-1.672,0.691,family_extrapolation,Step-2,2024/03/23
51,GLM-Z1-Rumination-32B,Zhipu AI (Z.ai),GLM series,3508,-0.492,0.599,-1.665,0.682,family_extrapolation,GLM-4-Plus,2025/04/13
52,Yi-Medium,01.AI,Yi series,3474,-0.526,0.335,-1.182,0.13,family_interpolation,Yi-Large|Yi-Lightning,2024/05/13
53,GLM-4-AirX,Zhipu AI (Z.ai),GLM series,3469,-0.531,0.281,-1.083,0.02,family_interpolation,GLM-4-Air|GLM-4-32B,2024/06/05
54,North Micro Vision Instruct,Cohere,Command and other series,3459,-0.541,0.2,-0.933,-0.149,family_interpolation,North Mini Code 1.0|Aya 23,2026/08/10
55,DeepSeek-Math-V2,DeepSeek,DeepSeek series,3456,-0.544,0.2,-0.936,-0.152,family_interpolation,DeepSeek-Coder-V2|DeepSeek-V2,2025/11/27
56,Leanstral,Mistral AI,Ministral and other series,3455,-0.545,0.782,-2.078,0.989,family_extrapolation,Codestral Mamba 7B,2026/03/11
57,GLM-Z1-9B,Zhipu AI (Z.ai),GLM series,3383,-0.617,0.724,-2.037,0.802,family_extrapolation,GLM-4-Plus,2025/04/08
58,LFM2.5-Audio-1.5B,Liquid AI,LFM series,3380,-0.62,0.734,-2.059,0.82,family_extrapolation,LFM2.5-VL-1.6B,2025/12/18
59,Qwen-VL,Alibaba,Qwen series,3365,-0.635,0.2,-1.027,-0.243,family_interpolation,Qwen2|Qwen2-VL,2023/08/18
60,Qwen-VL-Max,Alibaba,Qwen series,3361,-0.639,0.2,-1.031,-0.247,family_interpolation,Qwen2|Qwen2-VL,2023/08/18
61,LFM2.5-1.2B-JP,Liquid AI,LFM series,3348,-0.652,0.2,-1.044,-0.26,family_interpolation,LFM2.5-1.2B-Thinking|LFM2.5-2.6B,2026/01/04
62,Yi-Large-Turbo,01.AI,Yi series,3333,-0.667,0.335,-1.323,-0.011,family_interpolation,Yi-Large|Yi-Lightning,2024/08/02
63,Mathstral 7B,Mistral AI,Ministral and other series,3330,-0.67,0.657,-1.957,0.617,family_extrapolation,Codestral Mamba 7B,2024/07/16
64,GLM-Z1-32B,Zhipu AI (Z.ai),GLM series,3257,-0.743,0.85,-2.409,0.923,family_extrapolation,GLM-4-Plus,2025/04/08
65,LFM2-Audio-1.5B,Liquid AI,LFM series,3255,-0.745,0.609,-1.938,0.448,family_extrapolation,LFM2.5-VL-1.6B,2025/08/28
66,Jamba Instruct,AI21 Labs,Jamba series,3212,-0.788,0.517,-1.801,0.224,family_extrapolation,Jamba Reasoning 3B,2024/05/02
67,GLM-130B,Zhipu AI (Z.ai),GLM series,3131,-0.869,0.976,-2.781,1.044,family_extrapolation,GLM-4-Plus,2022/08/03
68,Phi-3.5-vision,Microsoft,Phi series,3104,-0.896,0.362,-1.607,-0.185,family_interpolation,Phi-3.5-mini|Phi-4-14B,2024/08/16
69,ERNIE 4.5 Turbo,Baidu,ERNIE series,3044,-0.956,0.2,-1.348,-0.564,family_interpolation,ERNIE 4.5|ERNIE 4.5 0.3B,2025/04/25
70,Jamba 2 3B,AI21 Labs,Jamba series,3007,-0.993,0.2,-1.385,-0.601,family_interpolation,Jamba 1.7 Mini|Jamba Reasoning 3B,2026/01/06
71,Aya Vision,Cohere,Command and other series,2965,-1.035,0.843,-2.687,0.616,family_extrapolation,Aya Expanse,2025/03/02
72,Phi-3-vision,Microsoft,Phi series,2942,-1.058,0.2,-1.45,-0.666,family_interpolation,Phi-3-medium|Phi-3.5,2024/05/19
73,Jamba 2 Mini,AI21 Labs,,2929,-1.071,0.2,-1.463,-0.679,family_interpolation,Jamba 1.7 Mini|Jamba Reasoning 3B,2026/01/06
74,Mistral Small Creative,Mistral AI,Mistral series,2705,-1.295,0.2,-1.687,-0.903,family_interpolation,Mistral Small 4|Mistral NeMo 12B,2025/12/16
75,Claude 1.0,Anthropic,Claude series,2648,-1.352,0.274,-1.889,-0.814,family_interpolation,Claude Instant 1.2|Claude 1.3,2023/03/14
76,Claude 1.1,Anthropic,Claude series,2630,-1.369,0.274,-1.907,-0.832,family_interpolation,Claude Instant 1.2|Claude 1.3,2023/03/14
77,Claude 1.2,Anthropic,Claude series,2613,-1.387,0.274,-1.925,-0.85,family_interpolation,Claude Instant 1.2|Claude 1.3,2023/05/11
78,OLMo RL Zero 7B Math,Allen Institute for AI,OLMo series,2481,-1.519,0.913,-3.309,0.271,family_extrapolation,OLMo Hybrid 7B,2025/11/17
79,OLMo RL Zero 7B Code,Allen Institute for AI,OLMo series,2356,-1.644,0.788,-3.188,-0.101,family_extrapolation,OLMo Hybrid 7B,2025/11/17
80,OLMo 2 1B,Allen Institute for AI,OLMo series,2240,-1.76,0.2,-2.152,-1.369,family_interpolation,OLMoE-1B-7B|OLMo 2 7B,2025/04/17
81,LFM2-VL-1.6B,Liquid AI,LFM series,1933,-2.067,0.457,-2.963,-1.171,family_interpolation,LFM2-VL-450M|LFM2.5-230M,2025/08/12
82,GPT-2,OpenAI,GPT series,101,-3.899,2.352,-8.508,0.711,family_extrapolation,GPT-3,2019/02/14
83,GPT-1,OpenAI,GPT series,-24,-4.024,2.477,-8.88,0.831,family_extrapolation,GPT-3,2018/06/11
