est_rank,model,vendor,series,score,theta_est,se,ci_lo,ci_hi,method,anchors,release_date
39,GLM-4-Long,Zhipu AI (Z.ai),GLM series,3618,-0.382,0.289,-0.949,0.186,family_interpolation,GLM-4-Air|GLM-4-32B,2024/08/13
40,Phi-4-reasoning-vision-15B,Microsoft,Phi series,3612,-0.389,0.2,-0.78,0.004,family_interpolation,Phi-4-reasoning-plus|Phi-4-mini-reasoning,2026/03/04
41,Leanstral 1.5,Mistral AI,Ministral and other series,3596,-0.403,0.919,-2.206,1.399,family_extrapolation,Codestral Mamba 7B,2026/07/01
42,DeepSeek-Math 7B,DeepSeek,DeepSeek series,3588,-0.412,0.2,-0.804,-0.02,family_interpolation,DeepSeek-Coder-V2|DeepSeek-V2,2024/02/05
43,GLM-4-FlashX,Zhipu AI (Z.ai),GLM series,3574,-0.426,0.289,-0.993,0.142,family_interpolation,GLM-4-Air|GLM-4-32B,2025/04/14
44,Mistral Next,Mistral AI,Mistral series,3538,-0.462,0.2,-0.854,-0.07,family_interpolation,Mistral Saba|Codestral,2024/02/26
45,GLM-4-Flash,Zhipu AI (Z.ai),GLM series,3531,-0.469,0.289,-1.037,0.098,family_interpolation,GLM-4-Air|GLM-4-32B,2024/06/05
46,GLM-4-AirX,Zhipu AI (Z.ai),GLM series,3487,-0.513,0.289,-1.081,0.054,family_interpolation,GLM-4-Air|GLM-4-32B,2024/06/05
47,Step-1V,StepFun,Step series,3482,-0.518,0.579,-1.653,0.617,family_extrapolation,Step-2,2024/03/23
48,North Micro Vision Instruct,Cohere,Command and other series,3481,-0.519,0.2,-0.911,-0.127,family_interpolation,North Mini Code 1.0|Aya 23,2026/08/10
49,Leanstral,Mistral AI,Ministral and other series,3472,-0.528,0.795,-2.087,1.031,family_extrapolation,Codestral Mamba 7B,2026/03/11
50,DeepSeek-Math-V2,DeepSeek,DeepSeek series,3466,-0.534,0.2,-0.926,-0.142,family_interpolation,DeepSeek-Coder-V2|DeepSeek-V2,2025/11/27
51,Yi-Medium,01.AI,Yi series,3461,-0.539,0.301,-1.129,0.051,family_interpolation,Yi-Large|Yi-Lightning,2024/05/13
52,GLM-Z1-Rumination-32B,Zhipu AI (Z.ai),GLM series,3451,-0.549,0.599,-1.724,0.625,family_extrapolation,GLM-4-Plus,2025/04/13
53,Hunyuan-Role,Tencent,Hy series (Hunyuan / Tencent Hy),3407,-0.593,1.417,-3.37,2.185,family_interpolation,Hunyuan-Standard-256K|Tencent Hy3,2024/07/04
54,LFM2.5-Audio-1.5B,Liquid AI,LFM series,3400,-0.6,0.707,-1.986,0.787,family_extrapolation,LFM2.5-VL-1.6B,2025/12/18
55,Qwen-VL,Alibaba,Qwen series,3386,-0.614,0.2,-1.006,-0.222,family_interpolation,Qwen2|Qwen2-VL,2023/08/18
56,Qwen-VL-Max,Alibaba,Qwen series,3381,-0.619,0.2,-1.011,-0.227,family_interpolation,Qwen2|Qwen2-VL,2023/08/18
57,LFM2.5-1.2B-JP,Liquid AI,LFM series,3363,-0.637,0.2,-1.029,-0.245,family_interpolation,LFM2.5-1.2B-Thinking|LFM2.5-2.6B,2026/01/04
58,Mathstral 7B,Mistral AI,Ministral and other series,3348,-0.652,0.671,-1.967,0.664,family_extrapolation,Codestral Mamba 7B,2024/07/16
59,Yi-Large-Turbo,01.AI,Yi series,3335,-0.665,0.301,-1.255,-0.075,family_interpolation,Yi-Large|Yi-Lightning,2024/08/02
60,GLM-Z1-9B,Zhipu AI (Z.ai),GLM series,3327,-0.673,0.723,-2.091,0.744,family_extrapolation,GLM-4-Plus,2025/04/08
61,LFM2-Audio-1.5B,Liquid AI,LFM series,3276,-0.724,0.583,-1.867,0.419,family_extrapolation,LFM2.5-VL-1.6B,2025/08/28
62,Jamba Instruct,AI21 Labs,Jamba series,3233,-0.767,0.512,-1.771,0.237,family_extrapolation,Jamba Reasoning 3B,2024/05/02
63,GLM-Z1-32B,Zhipu AI (Z.ai),GLM series,3202,-0.798,0.848,-2.459,0.864,family_extrapolation,GLM-4-Plus,2025/04/08
64,Phi-3.5-vision,Microsoft,Phi series,3114,-0.886,0.35,-1.572,-0.2,family_interpolation,Phi-3.5-mini|Phi-4-14B,2024/08/16
65,GLM-130B,Zhipu AI (Z.ai),GLM series,3078,-0.922,0.972,-2.826,0.983,family_extrapolation,GLM-4-Plus,2022/08/03
66,ERNIE 4.5 Turbo,Baidu,ERNIE series,3063,-0.937,0.2,-1.329,-0.545,family_interpolation,ERNIE 4.5|ERNIE 4.5 0.3B,2025/04/25
67,Phi-3-vision,Microsoft,Phi series,3036,-0.964,0.2,-1.356,-0.572,family_interpolation,Phi-3-medium|Phi-3.5,2024/05/19
68,Jamba2 3B,AI21 Labs,Jamba series,3030,-0.97,0.2,-1.362,-0.578,family_interpolation,Jamba Mini 1.7|Jamba Reasoning 3B,2026/01/06
69,Aya Vision,Cohere,Command and other series,2982,-1.018,0.85,-2.684,0.648,family_extrapolation,Aya Expanse,2025/03/02
70,Jamba Mini 2,AI21 Labs,Jamba series,2951,-1.049,0.2,-1.441,-0.657,family_interpolation,Jamba Mini 1.7|Jamba Reasoning 3B,2026/01/06
71,Mistral Small Creative,Mistral AI,Mistral series,2706,-1.294,0.2,-1.686,-0.902,family_interpolation,Mistral Small 4|Mistral NeMo 12B,2025/12/16
72,Claude 1.0,Anthropic,Claude series,2665,-1.335,0.276,-1.877,-0.794,family_interpolation,Claude Instant 1.2|Claude 1.3,2023/03/14
73,Claude 1.1,Anthropic,Claude series,2646,-1.353,0.276,-1.895,-0.812,family_interpolation,Claude Instant 1.2|Claude 1.3,2023/03/14
74,Claude 1.2,Anthropic,Claude series,2628,-1.372,0.276,-1.913,-0.83,family_interpolation,Claude Instant 1.2|Claude 1.3,2023/05/11
75,OLMo RL Zero 7B Math,Allen Institute for AI,OLMo series,2498,-1.502,0.91,-3.286,0.283,family_extrapolation,OLMo Hybrid 7B,2025/11/17
76,OLMo RL Zero 7B Code,Allen Institute for AI,OLMo series,2374,-1.626,0.786,-3.167,-0.085,family_extrapolation,OLMo Hybrid 7B,2025/11/17
77,OLMo 2 1B,Allen Institute for AI,OLMo series,2260,-1.74,0.2,-2.132,-1.349,family_interpolation,OLMoE-1B-7B|OLMo 2 7B,2025/04/17
78,LFM2-VL-1.6B,Liquid AI,LFM series,1952,-2.048,0.46,-2.951,-1.146,family_interpolation,LFM2-VL-450M|LFM2.5-230M,2025/08/12
79,GPT-2,OpenAI,GPT series,118,-3.882,2.325,-8.439,0.675,family_extrapolation,GPT-3,2019/02/14
80,GPT-1,OpenAI,GPT series,-6,-4.006,2.449,-8.807,0.794,family_extrapolation,GPT-3,2018/06/11
